,0,1,2,3,4
0,"[(4648828, 62), (7334620, 62), (13908508, 62), (14742364, 62), (19968508, 62), (5757202, 62), (9131410, 62)]",0.770274415975,0.763923941846,0.789460052519,0.788946182317
1,"[(1187356, 47), (5779422, 47), (16037790, 47), (8351286, 47), (10450470, 47), (18352710, 47), (8578940, 47)]",0.590171713134,0.539920652994,0.610305440854,0.609299061765
2,"[(1167964, 18), (7812754, 18), (11031826, 18), (5471372, 18), (17009612, 18), (16086270, 18), (3248362, 18)]",0.414542152024,0.36449479545,0.459056999391,0.428183761468
3,"[(6277756, 93), (7014652, 93), (12880732, 93), (104434, 93), (317746, 93), (4108882, 93), (5679634, 93)]",0.730463511963,0.684405500603,0.749735057752,0.749330376154
4,"[(8362396, 65), (17971132, 65), (7192210, 65), (7327954, 65), (8811442, 65), (16403410, 65), (10047884, 65)]",0.415792406333,0.400918547733,0.49636040246,0.483647212727
5,"[(1129180, 28), (2389660, 28), (3339868, 28), (4910620, 28), (8701756, 28), (14189692, 28), (16361596, 28)]",0.712557576264,0.670259233215,0.72626346213,0.726233890179
6,"[(1439452, 17), (3136252, 17), (4765180, 17), (8284828, 17), (12505618, 17), (20504818, 17), (15720044, 17)]",0.527714892735,0.460158142488,0.544055505948,0.541458960689
7,"[(14364220, 44), (7977586, 44), (13077682, 44), (13890328, 44), (13797610, 44), (6864364, 44), (6459556, 44)]",0.59749816475,0.553514664092,0.656919399931,0.655922520208
8,"[(1129180, 28), (2389660, 28), (3339868, 28), (4910620, 28), (8701756, 28), (14189692, 28), (16361596, 28)]",0.712557576264,0.670259233215,0.72626346213,0.726233890179
9,"[(14580562, 54), (12229484, 54), (17513804, 54), (17855992, 54), (17923864, 54), (4208670, 54), (18741964, 54)]",0.495680225684,0.462238522702,0.573128983985,0.557720104167
10,"[(5220892, 70), (5715388, 70), (6723772, 70), (13540060, 70), (15644092, 70), (17615410, 70), (6276140, 70)]",0.280615542278,0.272551246737,0.366677739702,0.153891757476
11,"[(14580562, 54), (12229484, 54), (17513804, 54), (17855992, 54), (17923864, 54), (4208670, 54), (18741964, 54)]",0.495680225684,0.462238522702,0.573128983985,0.557720104167
12,"[(4900924, 94), (12570460, 94), (13481884, 94), (15353212, 94), (17641468, 94), (1461874, 94), (6290482, 94)]",0.581726723618,0.468008519396,0.594143784597,0.591466579575
13,"[(12793468, 3), (918898, 3), (19254034, 3), (7003340, 3), (10920524, 3), (11201708, 3), (20441996, 3)]",0.332207340243,0.290402129937,0.379899254965,0.257806646491
14,"[(6365020, 61), (13598236, 61), (13704892, 61), (5674988, 61), (9291596, 61), (13189388, 61), (18677324, 61)]",0.404310883408,0.366367964381,0.473342678814,0.464119991634
15,"[(3465916, 80), (9021724, 80), (10068892, 80), (14752060, 80), (17282716, 80), (7788716, 80), (9660044, 80)]",0.428666090869,0.385228708778,0.495882561645,0.476348617511
16,"[(6946780, 78), (15867100, 78), (5384108, 78), (1590346, 78), (1638826, 78), (15135052, 78), (4200388, 78)]",0.295411496289,0.262376724416,0.38840317443,0.235386120224
17,"[(16419772, 82), (14561170, 82), (11618636, 82), (17012440, 82), (2269470, 82), (9056670, 82), (17249790, 82)]",0.537366559508,0.438494760721,0.579868163509,0.569359477523
18,"[(15778220, 57), (2323000, 57), (18393918, 57), (5546314, 57), (17986282, 57), (4595500, 57), (8922340, 57)]",0.565977141466,0.481499227437,0.597467920715,0.595806809401
19,"[(4377340, 35), (10524604, 35), (8976274, 35), (18022642, 35), (3541868, 35), (16149496, 35), (20590264, 35)]",0.293795563927,0.274897652504,0.374678824634,0.302989399984
