,0,1,2,3,4
0,"[(14140, 39), (2373298, 88), (1846684, 90), (16419772, 82), (12612274, 5)]",0.268647703754,0.17404406916,0.377773065181,0.124677900633
1,"[(3078076, 15), (2777500, 69), (3087772, 55), (9390172, 11), (5220892, 70)]",0.236997745734,0.231793104063,0.343028049334,0.159496588225
2,"[(3638828, 66), (3194428, 24), (3465916, 80), (19530572, 25), (1846684, 90)]",0.205016118331,0.140294780893,0.29856272434,0.0864577998903
3,"[(1604284, 71), (49086, 64), (4978492, 87), (2719324, 16), (4852444, 63)]",0.215465856384,0.251087760452,0.381408103902,0.240879081953
4,"[(7266748, 50), (10311292, 86), (17517642, 2), (5909308, 10), (947986, 26)]",0.197536745357,0.175840686316,0.324467927742,0.205312404041
5,"[(5220892, 70), (14819932, 67), (3194428, 24), (5783260, 22), (10543996, 56)]",0.206763235002,0.181375783135,0.3317646226,0.136013793339
6,"[(4648828, 62), (5492380, 98), (2179378, 92), (13304730, 20), (14580562, 54)]",0.364848376219,0.441443448482,0.508034266631,0.433172115093
7,"[(49086, 64), (5773564, 8), (3194428, 24), (2179378, 92), (1294012, 95)]",0.268179187596,0.22937436874,0.364011335754,0.18560563564
8,"[(5388754, 6), (15778220, 57), (1097668, 32), (19530572, 25), (1827292, 48)]",0.224078441935,0.186159598992,0.295017198429,0.0754460837754
9,"[(3669532, 29), (5388754, 6), (17623894, 81), (7628530, 42), (15091420, 60)]",0.279539890514,0.260705028849,0.368486099961,0.243833031121
10,"[(19530572, 25), (334108, 31), (9845884, 99), (17517642, 2), (1167964, 18)]",0.28671268786,0.265058253332,0.379213599685,0.246952990887
11,"[(14829628, 85), (256540, 1), (5036668, 41), (5492380, 98), (7072828, 13)]",0.177219617587,0.182026100514,0.257870934175,0.0417865860008
12,"[(4377340, 35), (19357660, 43), (17517642, 2), (343804, 34), (334108, 31)]",0.221902529378,0.233399767349,0.325354776455,0.144944610718
13,"[(1129180, 28), (12765592, 83), (13688530, 53), (12793468, 3), (3078076, 15)]",0.193375301835,0.229785948958,0.304827261262,0.126048539779
14,"[(5773564, 8), (12612274, 5), (2373298, 88), (1604284, 71), (3465916, 80)]",0.283993880321,0.265025821001,0.379807230474,0.213487412951
15,"[(15033244, 33), (1294012, 95), (3669532, 29), (15091420, 60), (3194428, 24)]",0.27578201185,0.223201145172,0.435970744019,0.148962355492
16,"[(1497628, 9), (5036668, 41), (7260082, 19), (15033244, 33), (11085356, 89)]",0.229032031858,0.190864521714,0.377359736084,0.183206663839
17,"[(334108, 31), (15033244, 33), (3078076, 15), (9845884, 99), (9390172, 11)]",0.210757503479,0.147146183087,0.370447214226,0.151959067709
18,"[(12765592, 83), (5773564, 8), (1439452, 17), (4387036, 97), (17517642, 2)]",0.26160823403,0.215515472901,0.334972390067,0.226797873313
19,"[(7790332, 75), (7072828, 13), (11085356, 89), (14364220, 44), (7260082, 19)]",0.408096311464,0.27677822731,0.461851204339,0.410659713932
